context,symbol,count
 do mar e do Céu em poucos anos\nVenham Deuses a ,s,1
e do mar e do Céu em poucos anos\nVenham Deuses a, ,1
ue do mar e do Céu em poucos anos\nVenham Deuses ,a,1
nQue do mar e do Céu em poucos anos\nVenham Deuse,s,1
\nQue do mar e do Céu em poucos anos\nVenham Deus,e,1
orda o Mouro asinha,\nEspantado do sonho; mas cons,i,1
emo\nQue do mar e do Céu em poucos anos\nVenham D,e,1
e temo\nQue do mar e do Céu em poucos anos\nVenha,m,1
ue temo\nQue do mar e do Céu em poucos anos\nVenh,a,1
 que temo\nQue do mar e do Céu em poucos anos\nVe,n,1
, que temo\nQue do mar e do Céu em poucos anos\nV,e,1
s, que temo\nQue do mar e do Céu em poucos anos\n,V,1
ande proeminência:\nObservam os preceitos tão fa,m,1
tais, que temo\nQue do mar e do Céu em poucos ano,s,1
s tais, que temo\nQue do mar e do Céu em poucos a,n,1
as tais, que temo\nQue do mar e do Céu em poucos ,a,1
a e grande armada\nDe Calecu, que remos tem por ma,l,1
ias tais, que temo\nQue do mar e do Céu em poucos, ,1
ncias tais, que temo\nQue do mar e do Céu em pouc,o,1
�ncias tais, que temo\nQue do mar e do Céu em pou,c,1
 vil conspira,\nDe suas esperanças não delira.\n,\,1
ências tais, que temo\nQue do mar e do Céu em po,u,1
lências tais, que temo\nQue do mar e do Céu em p,o,1
olências tais, que temo\nQue do mar e do Céu em ,p,1
e imortais\nVos farão, como os vossos já passado,s,1
énie de Júpiter se exalta.\n\n55\nOs Portugueses, ,1
nsolências tais, que temo\nQue do mar e do Céu e,m,1
 insolências tais, que temo\nQue do mar e do Céu, ,1
 e insolências tais, que temo\nQue do mar e do C�,�,1
s e insolências tais, que temo\nQue do mar e do C,�,1
as e insolências tais, que temo\nQue do mar e do ,C,1
bas e insolências tais, que temo\nQue do mar e do, ,1
Soberbas e insolências tais, que temo\nQue do mar, ,1
nSoberbas e insolências tais, que temo\nQue do ma,r,1
\nSoberbas e insolências tais, que temo\nQue do m,a,1
,\nSoberbas e insolências tais, que temo\nQue do ,m,1
ia,\nSoberbas e insolências tais, que temo\nQue d,o,1
e agora são dos seus tão desejadas,\nPara ser in,s,1
 dia,\nSoberbas e insolências tais, que temo\nQue, ,1
a dia,\nSoberbas e insolências tais, que temo\nQu,e,1
da dia,\nSoberbas e insolências tais, que temo\nQ,u,1
cada dia,\nSoberbas e insolências tais, que temo\,n,1
 cada dia,\nSoberbas e insolências tais, que temo,\,1
os cada dia,\nSoberbas e insolências tais, que te,m,1
nUm desejo imortal lhe acende e atiça:\nQue bem v,�,1
mos cada dia,\nSoberbas e insolências tais, que t,e,1
a vemos cada dia,\nSoberbas e insolências tais, q,u,1
tão compridas;\nVê nos remotos montes outras gen,t,1
ais inteira,\nDo que lhe der a língua conselheira,.,1
Contra a divina Fé, que tudo excede,\nEm forma do, ,1
da vemos cada dia,\nSoberbas e insolências tais, ,q,1
inda vemos cada dia,\nSoberbas e insolências tais,,,1
 ainda vemos cada dia,\nSoberbas e insolências ta,i,1
e ainda vemos cada dia,\nSoberbas e insolências t,a,1
 e ainda vemos cada dia,\nSoberbas e insolências ,t,1
iros, gloriosos\nDivos estão, porque eu, Saturno ,e,1
s, e ainda vemos cada dia,\nSoberbas e insolência,s,1
es, e ainda vemos cada dia,\nSoberbas e insolênci,a,1
tes, e ainda vemos cada dia,\nSoberbas e insolênc,i,1
stes, e ainda vemos cada dia,\nSoberbas e insolên,c,1
Vistes, e ainda vemos cada dia,\nSoberbas e insol�,�,1
ejado.\nEntraram pela foz do Tejo ameno,\nE à sua, ,1
nVistes, e ainda vemos cada dia,\nSoberbas e insol,�,1
o;\nVistes, e ainda vemos cada dia,\nSoberbas e in,s,1
ia.\nFazei que torne lá às silvestres covas\nDos, ,1
eino;\nVistes, e ainda vemos cada dia,\nSoberbas e, ,1
reino;\nVistes, e ainda vemos cada dia,\nSoberbas ,e,1
 reino;\nVistes, e ainda vemos cada dia,\nSoberbas, ,1
s cerra,\nDigno destas bandeiras, pois sem falta\n,A,1
 e reino;\nVistes, e ainda vemos cada dia,\nSoberb,a,1
te vaga e baça,\nDonde vêm os cavalos pera a gue,r,1
e depois que levasse esta certeza,\nArmas, o naus,, ,1
a e reino;\nVistes, e ainda vemos cada dia,\nSober,b,1
nSe chega um Mahometa, que nascido\nFora na regiã,o,1
vela e reino;\nVistes, e ainda vemos cada dia,\nSo,b,1
m vela e reino;\nVistes, e ainda vemos cada dia,\n,S,1
om vela e reino;\nVistes, e ainda vemos cada dia,\,n,1
hos lhe aparece,\nQue de seus ódios ainda se não, ,1
ar com vela e reino;\nVistes, e ainda vemos cada d,i,1
 mar com vela e reino;\nVistes, e ainda vemos cada, ,1
 nunca vencidos apetitos\nQue a Fortuna tem sempre, ,1
 o mar com vela e reino;\nVistes, e ainda vemos ca,d,1
m o mar com vela e reino;\nVistes, e ainda vemos c,a,1
em o mar com vela e reino;\nVistes, e ainda vemos ,c,1
rem o mar com vela e reino;\nVistes, e ainda vemos, ,1
Não menos nesta terra experimentara\nNamorados af,e,1
entarem o mar com vela e reino;\nVistes, e ainda v,e,1
De tentarem o mar com vela e reino;\nVistes, e ain,d,1
nDe tentarem o mar com vela e reino;\nVistes, e ai,n,1
sia\nDe tentarem o mar com vela e reino;\nVistes, ,e,1
nda o mar instábil exprimentam,\nVerás as vária,s,1
ntasia\nDe tentarem o mar com vela e reino;\nViste,s,1
ande no tempo antigo e no moderno.\n\n36\n"Sabe-se, ,1
 fantasia\nDe tentarem o mar com vela e reino;\nVi,s,1
na fantasia\nDe tentarem o mar com vela e reino;\n,V,1
sana fantasia\nDe tentarem o mar com vela e reino;,\,1
nsana fantasia\nDe tentarem o mar com vela e reino,;,1
tos fazendo\nMais que liões famélicos e touros,\,n,1
o se releve\nO castigo, que duro e justo seja.\nSe,u,1
insana fantasia\nDe tentarem o mar com vela e rein,o,1
graça ornada e gravidade,\nPera que com mais alta, ,1
r ver mais águas que as do Douro o Tejo,\nVárias, ,1
sto todos, e encomendam\nA Veloso que conte isto q,u,1
 insana fantasia\nDe tentarem o mar com vela e rei,n,1
a insana fantasia\nDe tentarem o mar com vela e re,i,1
ela insana fantasia\nDe tentarem o mar com vela e ,r,1
uela insana fantasia\nDe tentarem o mar com vela e, ,1
quela insana fantasia\nDe tentarem o mar com vela ,e,1
\n\n31\n"Eu vi que contra os Mínias, que primeiro,\,1
aquela insana fantasia\nDe tentarem o mar com vela, ,1
 aquela insana fantasia\nDe tentarem o mar com vel,a,1
ossos Reinos, será certamente\nDe ti proveito, o ,d,1
s aquela insana fantasia\nDe tentarem o mar com ve,l,1
es aquela insana fantasia\nDe tentarem o mar com v,e,1
istes aquela insana fantasia\nDe tentarem o mar co,m,1
Vistes aquela insana fantasia\nDe tentarem o mar c,o,1
a,\nQue cá por estas partes se derrama:\nDe diver,s,1
nVistes aquela insana fantasia\nDe tentarem o mar ,c,1
ar subitamente\nPor entre verdes ramos várias cor,e,1
 contentamento.\nO Catual, no cargo diligente\nDe ,s,1
\nVistes aquela insana fantasia\nDe tentarem o mar, ,1
o;\nVistes aquela insana fantasia\nDe tentarem o m,a,1
mo;\nVistes aquela insana fantasia\nDe tentarem o ,m,1
remo;\nVistes aquela insana fantasia\nDe tentarem ,o,1
premo;\nVistes aquela insana fantasia\nDe tentarem, ,1
upremo;\nVistes aquela insana fantasia\nDe tentare,m,1
,\nEstão virgíneas tetas imitando.\n\n57\nAs ár,v,1
supremo;\nVistes aquela insana fantasia\nDe tentar,e,1
 supremo;\nVistes aquela insana fantasia\nDe tenta,r,1
u supremo;\nVistes aquela insana fantasia\nDe tent,a,1
r o novo mundo,\nTodas numa ilha juntas e subidas,,\,1
Céu supremo;\nVistes aquela insana fantasia\nDe t,e,1
o Céu supremo;\nVistes aquela insana fantasia\nDe, ,1
r o Céu supremo;\nVistes aquela insana fantasia\n,D,1
er o Céu supremo;\nVistes aquela insana fantasia\,n,1
eter o Céu supremo;\nVistes aquela insana fantasi,a,1
meter o Céu supremo;\nVistes aquela insana fantas,i,1
cometer o Céu supremo;\nVistes aquela insana fant,a,1
 cometer o Céu supremo;\nVistes aquela insana fan,t,1
o traz ao caro ninho\nO mantimento o leve passarin,h,1
o como paga\nO perjúrio que fez e vil engano:\nGi,l,1
� cometer o Céu supremo;\nVistes aquela insana fa,n,1
já cometer o Céu supremo;\nVistes aquela insana ,f,1
ta e escura,\nVir do longínquo Tejo e ignoto Minh,o,1
m já cometer o Céu supremo;\nVistes aquela insan,a,1
nForam já cometer o Céu supremo;\nVistes aquela ,i,1
n"Aqueles pais ilustres que já deram\nPrincípio ,�,1
a\nForam já cometer o Céu supremo;\nVistes aquel,a,1
 ousadia\nForam já cometer o Céu supremo;\nViste,s,1
ma ousadia\nForam já cometer o Céu supremo;\nVis,t,1
e praias sempre avaras,\nComeça o reino Ormuz, qu,e,1
representa\nEm terra Marte, em forças e ousadia;\,n,1
sair da grande armada nova,\nQue ajuda a combater ,o,1
sima ousadia\nForam já cometer o Céu supremo;\nV,i,1
mando.\n\n73\n"Assim com firme peito, e com tamanh,o,1
ue na passagem\nDo mar, o Lusitano lhe contava:\nM,a,1
ssima ousadia\nForam já cometer o Céu supremo;\n,V,1
�ssima ousadia\nForam já cometer o Céu supremo;\,n,1
íssima ousadia\nForam já cometer o Céu supremo;,\,1
díssima ousadia\nForam já cometer o Céu supremo,;,1
cura fama,\nE de Ainão vê a incógnita enseada;\,n,1
andíssima ousadia\nForam já cometer o Céu supre,m,1
randíssima ousadia\nForam já cometer o Céu supr,e,1
rece.\n\n70\n"Porque eles, com virtude sobre-human,a,1
grandíssima ousadia\nForam já cometer o Céu sup,r,1
 com grandíssima ousadia\nForam já cometer o Cé,u,1
e com grandíssima ousadia\nForam já cometer o C�,�,1
oa o mar abriu,\nOnde a costa fazia uma enseada\nC,u,1
que com grandíssima ousadia\nForam já cometer o ,C,1
deiro,\nNo tronco, e fàcilmente o leva e arrasta\,n,1
s que com grandíssima ousadia\nForam já cometer ,o,1
e dum vassalo meu o nome toma,\nCom soberbo e alti,v,1
es que com grandíssima ousadia\nForam já cometer, ,1
tes que com grandíssima ousadia\nForam já comete,r,1
 do Sol Favónio enfreia\nCo sopro que nos tanques, ,1
istes que com grandíssima ousadia\nForam já come,t,1
Vistes que com grandíssima ousadia\nForam já com,e,1
"Vistes que com grandíssima ousadia\nForam já co,m,1
29\n"Vistes que com grandíssima ousadia\nForam j�,�,1
ue, para quanto tem determinado,\nDe longe os meio,s,1
n29\n"Vistes que com grandíssima ousadia\nForam j,�,1
No peito as ousadias, descobriram\nPouco e pouco c,a,1
n\n29\n"Vistes que com grandíssima ousadia\nForam, ,1
\n\n29\n"Vistes que com grandíssima ousadia\nFora,m,1
Não fez o Cônsul tanto, que cercado\nFoi nas for,�,1
s?\n\n29\n"Vistes que com grandíssima ousadia\nFo,r,1
de\n(Outros dizem que Arsínoe), e ao presente\nTe,m,1
dos?\n\n29\n"Vistes que com grandíssima ousadia\n,F,1
idos?\n\n29\n"Vistes que com grandíssima ousadia\,n,1
om palavras animava\nContra os varões audazes e a,n,1
revidos?\n\n29\n"Vistes que com grandíssima ousad,i,1
e atrevidos?\n\n29\n"Vistes que com grandíssima o,u,1
odeado\nDos Apolíneos raios, eu te fico\nQue ele ,s,1
s e atrevidos?\n\n29\n"Vistes que com grandíssima, ,1
e à custa de vossas várias mortes\nA lei da vida, ,1
os e atrevidos?\n\n29\n"Vistes que com grandíssim,a,1
es muito cabe.\nMais em particular o experto sabe.,\,1
cos e atrevidos?\n\n29\n"Vistes que com grandíssi,m,1
 Luso obedientes."\n\n45\nMais estanças cantara e,s,1
go\nFará ser vã a braveza com que venha.\n--"Nen,h,1
acos e atrevidos?\n\n29\n"Vistes que com grandíss,i,1
ama o porto, aonde o trato\nDe todo o Roxo mar mai,s,1
racos e atrevidos?\n\n29\n"Vistes que com grandís,s,1
fracos e atrevidos?\n\n29\n"Vistes que com grandí,s,1
ulpas, e tornando\nAlguns negros, se parte as vela,s,1
 fracos e atrevidos?\n\n29\n"Vistes que com grand�,�,1
 no Reino fundo,\nVaticinando, o disse, e na memó,r,1
\nVolvendo o rosto já sereno e santo,\nToda banha,d,1
nte especiaria.\n\n32\n"Esta província, cujo port,o,1
s fracos e atrevidos?\n\n29\n"Vistes que com grand,�,1
nos fracos e atrevidos?\n\n29\n"Vistes que com gra,n,1
ustre gente,\nMudando, os fez um pouco afeiçoados,.,1
anos fracos e atrevidos?\n\n29\n"Vistes que com gr,a,1
s,\nQue da cidade Armuza, que ali esteve,\nEla o n,o,1
Há pouco que passar até o Outono;\nA Fortuna me ,f,1
manos fracos e atrevidos?\n\n29\n"Vistes que com g,r,1
eal e traz consigo\nO filho, que no mar será ilus,t,1
beram ser vencidas.\nOlha tão subtis artes e mane,i,1
umanos fracos e atrevidos?\n\n29\n"Vistes que com ,g,1
 degeneram, certo, e se desviam\nDo lustre e do va,l,1
humanos fracos e atrevidos?\n\n29\n"Vistes que com, ,1
estar segui-os.\n\n78\nNunca tão vivos raios fabr,i,1
s humanos fracos e atrevidos?\n\n29\n"Vistes que c,o,1
 que lá responde\nO eco, como em ti da Índia tod,a,1
 os humanos fracos e atrevidos?\n\n29\n"Vistes que, ,1
panhia\nDeuses o sacro verso está chamando,\nNem ,n,1
a os humanos fracos e atrevidos?\n\n29\n"Vistes qu,e,1
ra os humanos fracos e atrevidos?\n\n29\n"Vistes q,u,1
tra os humanos fracos e atrevidos?\n\n29\n"Vistes ,q,1
ntra os humanos fracos e atrevidos?\n\n29\n"Vistes, ,1
nContra os humanos fracos e atrevidos?\n\n29\n"Vis,t,1
s\nContra os humanos fracos e atrevidos?\n\n29\n"V,i,1
os\nContra os humanos fracos e atrevidos?\n\n29\n",V,1
ngidos de mortal e cego engano.\nSó pera fazer ve,r,1
dos\nContra os humanos fracos e atrevidos?\n\n29\n,",1
idos\nContra os humanos fracos e atrevidos?\n\n29\,n,1
cidos\nContra os humanos fracos e atrevidos?\n\n29,\,1
ecidos\nContra os humanos fracos e atrevidos?\n\n2,9,1
recidos\nContra os humanos fracos e atrevidos?\n\n,2,1
, altas e cerúleas ondas,\nQue, vedes, Vénus tra,z,1
tim Lopes se chama o cavaleiro,\nQue destes levar ,p,1
ndurecidos\nContra os humanos fracos e atrevidos?\,n,1
s:\nAssim do céu deitadas são as sortes,\nQue v�,�,1
endurecidos\nContra os humanos fracos e atrevidos?,\,1
o endurecidos\nContra os humanos fracos e atrevido,s,1
�o endurecidos\nContra os humanos fracos e atrevid,o,1
aturno, Deus antigo;\nJúpiter logo faz o moviment,o,1
libertador, fazendo ofertas\nDas vidas de seus fil,h,1
ão endurecidos\nContra os humanos fracos e atrevi,d,1
ra:\nA Deusa Giganteia, temerária,\nJactante, men,t,1
e Hermo, rios,\nAmbos volvem auríferas areias?\nE,m,1
azão endurecidos\nContra os humanos fracos e atre,v,1
razão endurecidos\nContra os humanos fracos e atr,e,1
 razão endurecidos\nContra os humanos fracos e at,r,1
m razão endurecidos\nContra os humanos fracos e a,t,1
om razão endurecidos\nContra os humanos fracos e ,a,1
 antiga fama;\nSaramá Perimal foi derradeiro\nRei,,,1
com razão endurecidos\nContra os humanos fracos e, ,1
s outros, prosseguiram.\nDe África os moradores d,e,1
 com razão endurecidos\nContra os humanos fracos ,e,1
s, com razão endurecidos\nContra os humanos fraco,s,1
 que rica e posto que assentada\nLá no grémio da, ,1
tos, com razão endurecidos\nContra os humanos fra,c,1
e em retrato breve\nA muda poesia ali descreve\n\n,7,1
peitos, com razão endurecidos\nContra os humanos ,f,1
 peitos, com razão endurecidos\nContra os humanos, ,1
s peitos, com razão endurecidos\nContra os humano,s,1
Os peitos, com razão endurecidos\nContra os human,o,1
da palpitantes.\nAs águas onde os ferros temperav,a,1
nOs peitos, com razão endurecidos\nContra os huma,n,1
\nOs peitos, com razão endurecidos\nContra os hum,a,1
e\nOs peitos, com razão endurecidos\nContra os hu,m,1
u\nRelâmpagos ao mundo fulminantes,\nNo grã dil�,�,1
de\nOs peitos, com razão endurecidos\nContra os h,u,1
nde\nOs peitos, com razão endurecidos\nContra os ,h,1
ros do formoso\nMancebo Délio viu, que a luz reno,v,1
ande\nOs peitos, com razão endurecidos\nContra os, ,1
rande\nOs peitos, com razão endurecidos\nContra o,s,1
ebrando vá com tuba clara\nOs louvores da gente n,a,1
brande\nOs peitos, com razão endurecidos\nContra ,o,1
segue, esquadra fera.\nO povo que concorre vai con,f,1
abrande\nOs peitos, com razão endurecidos\nContra, ,1
 Ainão vê a incógnita enseada;\nAqui o soberbo ,I,1
 abrande\nOs peitos, com razão endurecidos\nContr,a,1
os abrande\nOs peitos, com razão endurecidos\nCon,t,1
vos abrande\nOs peitos, com razão endurecidos\nCo,n,1
 vos abrande\nOs peitos, com razão endurecidos\nC,o,1
o vos abrande\nOs peitos, com razão endurecidos\n,C,1
to vos abrande\nOs peitos, com razão endurecidos\,n,1
 Portugueses no aposento\nDo nobre Regedor da Índ,i,1
nto vos abrande\nOs peitos, com razão endurecidos,\,1
\nEstarão prometendo a seu senhor;\nFará que tod,o,1
tanto vos abrande\nOs peitos, com razão endurecid,o,1
Produz diferentes nos sabores,\nSem ter necessidad,e,1
e tanto vos abrande\nOs peitos, com razão endurec,i,1
que são bons, guiando, favorecem,\nOs maus, em qu,a,1
ue tanto vos abrande\nOs peitos, com razão endure,c,1
que tanto vos abrande\nOs peitos, com razão endur,e,1
ureza está sujeito,\nUm desejo imortal lhe acende, ,1
ra o pátrio Marte;\nNavarra, com os altíssimos p,e,1
 que tanto vos abrande\nOs peitos, com razão endu,r,1
r que tanto vos abrande\nOs peitos, com razão end,u,1
ão bastava\nQue tamanhas misérias me cercassem,\,n,1
ser que tanto vos abrande\nOs peitos, com razão e,n,1
 ser que tanto vos abrande\nOs peitos, com razão ,e,1
, nos empecem;\n\n84\n"Quer logo aqui a pintura qu,e,1
e ser que tanto vos abrande\nOs peitos, com razão, ,1
ode ser que tanto vos abrande\nOs peitos, com raz�,�,1
pode ser que tanto vos abrande\nOs peitos, com raz,�,1
obre:\nQue não se fia já do cobiçoso\nRegedor c,o,1
to que aprova.\n"Contarei, disse, sem que me repre,e,1
 pode ser que tanto vos abrande\nOs peitos, com ra,z,1
em pode ser que tanto vos abrande\nOs peitos, com ,r,1
uem pode ser que tanto vos abrande\nOs peitos, com, ,1
Quem pode ser que tanto vos abrande\nOs peitos, co,m,1
nQuem pode ser que tanto vos abrande\nOs peitos, c,o,1
\nQuem pode ser que tanto vos abrande\nOs peitos, ,c,1
?\nQuem pode ser que tanto vos abrande\nOs peitos,, ,1
Deus se atreve,\nOuvir quiseres como se nomeia,\nP,o,1
is?\nQuem pode ser que tanto vos abrande\nOs peito,s,1
formosa Deusa lhe aconselha\nO que ela fez mil vez,e,1
viveis?\nQuem pode ser que tanto vos abrande\nOs p,e,1
ica e posto que assentada\nLá no grémio da Auror,a,1
 viveis?\nQuem pode ser que tanto vos abrande\nOs ,p,1
e viveis?\nQuem pode ser que tanto vos abrande\nOs, ,1
pela arenosa praia.\n\n72\nOutros, por outra parte,,,1
 que viveis?\nQuem pode ser que tanto vos abrande\,n,1
ares que em cima as revolvessem.\n\n80\nVendo Vasc,o,1
m que viveis?\nQuem pode ser que tanto vos abrande,\,1
em que viveis?\nQuem pode ser que tanto vos abrand,e,1
 chamada.\n\n138\n"Eis aqui as novas partes do Ori,e,1
 coração,\nA vós, e a mi, e o mundo todo doma;\,n,1
 em que viveis?\nQuem pode ser que tanto vos abran,d,1
e em que viveis?\nQuem pode ser que tanto vos abra,n,1
te em que viveis?\nQuem pode ser que tanto vos abr,a,1
ste em que viveis?\nQuem pode ser que tanto vos ab,r,1
este em que viveis?\nQuem pode ser que tanto vos a,b,1
 este em que viveis?\nQuem pode ser que tanto vos ,a,1
,\nPara que eternamente se ilustrasse.\n\n8\n"Vês,?,1
i este em que viveis?\nQuem pode ser que tanto vos, ,1
oi este em que viveis?\nQuem pode ser que tanto vo,s,1
do foi este em que viveis?\nQuem pode ser que tant,o,1
ido foi este em que viveis?\nQuem pode ser que tan,t,1
scuido foi este em que viveis?\nQuem pode ser que ,t,1
co.\n\n75\n"Assim que, ó Rei, se minha grã verda,d,1
escuido foi este em que viveis?\nQuem pode ser que, ,1
 descuido foi este em que viveis?\nQuem pode ser q,u,1
ue descuido foi este em que viveis?\nQuem pode ser, ,1
nQue descuido foi este em que viveis?\nQuem pode s,e,1
 lhe tiraram que os espanta:\nQue o grande aperto,, ,1
:\nQue descuido foi este em que viveis?\nQuem pode, ,1
e:\nQue descuido foi este em que viveis?\nQuem pod,e,1
de:\nQue descuido foi este em que viveis?\nQuem po,d,1
ue se ensaia\nPera a crua peleja, os cornos tenta\,n,1
 dito, ele e o sono se despede.\nTremendo fica o a,t,1
nde:\nQue descuido foi este em que viveis?\nQuem p,o,1
31\nNas frágoas imortais, onde forjavam\nPara as ,s,1
